 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 ( -0.088 ,  0.395 ,  0.552 )   39    6  0.071   0.970725
 ( -0.088 ,  0.395 ,  0.552 )   39    7  0.071   0.951342
 ( -0.088 ,  0.395 ,  0.552 )   39    8  0.071   0.954951
 ( -0.088 , -0.605 , -0.282 )   38    1  0.049   0.970167
 ( -0.088 , -0.605 , -0.282 )   38    2  0.049   0.978978
 ( -0.088 , -0.605 , -0.282 )   38    3  0.049   0.991313
 ( -0.088 , -0.605 , -0.282 )   38    4  0.049   0.987176
 ( -0.088 , -0.605 , -0.282 )   38    5  0.049   0.987224
 ( -0.088 , -0.605 , -0.282 )   38    6  0.049   0.987469
 ( -0.088 , -0.605 , -0.282 )   38    7  0.049   0.986936
 ( -0.088 , -0.605 , -0.282 )   38    8  0.049   0.974973
 ( -0.088 , -0.605 , -0.115 )   32    1  0.047   0.978434
 ( -0.088 , -0.605 , -0.115 )   32    2  0.047   0.978401
 ( -0.088 , -0.605 , -0.115 )   32    3  0.047   0.990969
 ( -0.088 , -0.605 , -0.115 )   32    4  0.047   0.990512
 ( -0.088 , -0.605 , -0.115 )   32    5  0.047   0.983167
 ( -0.088 , -0.605 , -0.115 )   32    6  0.047   0.982839
 ( -0.088 , -0.605 , -0.115 )   32    7  0.047   0.969149
 ( -0.088 , -0.605 , -0.115 )   32    8  0.047   0.964857
 ( -0.088 , -0.438 ,  0.052 )   32    1  0.035   0.985711
 ( -0.088 , -0.438 ,  0.052 )   32    2  0.035   0.986310
 ( -0.088 , -0.438 ,  0.052 )   32    3  0.035   0.993886
 ( -0.088 , -0.438 ,  0.052 )   32    4  0.035   0.994423
 ( -0.088 , -0.438 ,  0.052 )   32    5  0.035   0.996403
 ( -0.088 , -0.438 ,  0.052 )   32    6  0.035   0.995662
 ( -0.088 , -0.438 ,  0.052 )   32    7  0.035   0.994462
 ( -0.088 , -0.438 ,  0.052 )   32    8  0.035   0.995103
 ( -0.088 ,  0.562 ,  0.218 )   59    1  0.063   0.947609
 ( -0.088 ,  0.562 ,  0.218 )   59    2  0.063   0.956808
 ( -0.088 ,  0.562 ,  0.218 )   59    3  0.063   0.979729
 ( -0.088 ,  0.562 ,  0.218 )   59    4  0.063   0.981098
 ( -0.088 ,  0.562 ,  0.218 )   59    5  0.063   0.981361
 ( -0.088 ,  0.562 ,  0.218 )   59    6  0.063   0.977778
 ( -0.088 ,  0.562 ,  0.218 )   59    7  0.063   0.972453
 ( -0.088 ,  0.562 ,  0.218 )   59    8  0.063   0.962764
 ( -0.088 ,  0.562 ,  0.385 )   34    1  0.054   0.976470
 ( -0.088 ,  0.562 ,  0.385 )   34    2  0.054   0.972759
 ( -0.088 ,  0.562 ,  0.385 )   34    3  0.054   0.990459
 ( -0.088 ,  0.562 ,  0.385 )   34    4  0.054   0.984045
 ( -0.088 ,  0.562 ,  0.385 )   34    5  0.054   0.980724
 ( -0.088 ,  0.562 ,  0.385 )   34    6  0.054   0.986322
 ( -0.088 ,  0.562 ,  0.385 )   34    7  0.054   0.977148
 ( -0.088 ,  0.562 ,  0.385 )   34    8  0.054   0.979238
 ( -0.088 , -0.438 , -0.448 )   42    1  0.035   0.984491
 ( -0.088 , -0.438 , -0.448 )   42    2  0.035   0.982348
 ( -0.088 , -0.438 , -0.448 )   42    3  0.035   0.991267
 ( -0.088 , -0.438 , -0.448 )   42    4  0.035   0.996798
 ( -0.088 , -0.438 , -0.448 )   42    5  0.035   0.994954
 ( -0.088 , -0.438 , -0.448 )   42    6  0.035   0.992073
 ( -0.088 , -0.438 , -0.448 )   42    7  0.035   0.983951
 ( -0.088 , -0.438 , -0.448 )   42    8  0.035   0.995261
 ( -0.088 , -0.438 , -0.282 )   17    1  0.063   0.961584
 ( -0.088 , -0.438 , -0.282 )   17    2  0.063   0.975402
 ( -0.088 , -0.438 , -0.282 )   17    3  0.063   0.984590
 ( -0.088 , -0.438 , -0.282 )   17    4  0.063   0.973549
 ( -0.088 , -0.438 , -0.282 )   17    5  0.063   0.979185
 ( -0.088 , -0.438 , -0.282 )   17    6  0.063   0.968247
 ( -0.088 , -0.438 , -0.282 )   17    7  0.063   0.974537
 ( -0.088 , -0.438 , -0.282 )   17    8  0.063   0.983659
 ( -0.088 , -0.438 , -0.115 )   38    1  0.054   0.967312
 ( -0.088 , -0.438 , -0.115 )   38    2  0.054   0.965926
 ( -0.088 , -0.438 , -0.115 )   38    3  0.054   0.988412
 ( -0.088 , -0.438 , -0.115 )   38    4  0.054   0.981974
 ( -0.088 , -0.438 , -0.115 )   38    5  0.054   0.986410
 ( -0.088 , -0.438 , -0.115 )   38    6  0.054   0.985544
 ( -0.088 , -0.438 , -0.115 )   38    7  0.054   0.985616
 ( -0.088 , -0.438 , -0.115 )   38    8  0.054   0.964079
 ( -0.088 , -0.272 ,  0.052 )   11    1  0.044   0.977283
 ( -0.088 , -0.272 ,  0.052 )   11    2  0.044   0.980958
 ( -0.088 , -0.272 ,  0.052 )   11    3  0.044   0.994155
 ( -0.088 , -0.272 ,  0.052 )   11    4  0.044   0.992847
 ( -0.088 , -0.272 ,  0.052 )   11    5  0.044   0.988032
 ( -0.088 , -0.272 ,  0.052 )   11    6  0.044   0.986030
 ( -0.088 , -0.272 ,  0.052 )   11    7  0.044   0.992255
 ( -0.088 , -0.272 ,  0.052 )   11    8  0.044   0.968401
 ( -0.088 , -0.272 ,  0.218 )   28    1  0.032   0.989176
 ( -0.088 , -0.272 ,  0.218 )   28    2  0.032   0.989751
 ( -0.088 , -0.272 ,  0.218 )   28    3  0.032   0.995033
 ( -0.088 , -0.272 ,  0.218 )   28    4  0.032   0.995090
 ( -0.088 , -0.272 ,  0.218 )   28    5  0.032   0.994962
 ( -0.088 , -0.272 ,  0.218 )   28    6  0.032   0.992754
 ( -0.088 , -0.272 ,  0.218 )   28    7  0.032   0.985871
 ( -0.088 , -0.272 ,  0.218 )   28    8  0.032   0.985854
 ( -0.088 , -0.272 , -0.615 )   48    1  0.067   0.944439
 ( -0.088 , -0.272 , -0.615 )   48    2  0.067   0.942151
 ( -0.088 , -0.272 , -0.615 )   48    3  0.067   0.981394
 ( -0.088 , -0.272 , -0.615 )   48    4  0.067   0.972203
 ( -0.088 , -0.272 , -0.615 )   48    5  0.067   0.983932
 ( -0.088 , -0.272 , -0.615 )   48    6  0.067   0.982258
 ( -0.088 , -0.272 , -0.615 )   48    7  0.067   0.967756
 ( -0.088 , -0.272 , -0.615 )   48    8  0.067   0.970377
 ( -0.088 , -0.272 , -0.448 )   20    1  0.044   0.986360
 ( -0.088 , -0.272 , -0.448 )   20    2  0.044   0.985430
 ( -0.088 , -0.272 , -0.448 )   20    3  0.044   0.994786
 ( -0.088 , -0.272 , -0.448 )   20    4  0.044   0.987831
 ( -0.088 , -0.272 , -0.448 )   20    5  0.044   0.993009
 ( -0.088 , -0.272 , -0.448 )   20    6  0.044   0.985756
 ( -0.088 , -0.272 , -0.448 )   20    7  0.044   0.985997
 ( -0.088 , -0.272 , -0.448 )   20    8  0.044   0.989039
 ( -0.088 , -0.272 , -0.282 )   13    1  0.032   0.983825
 ( -0.088 , -0.272 , -0.282 )   13    2  0.032   0.985341
 ( -0.088 , -0.272 , -0.282 )   13    3  0.032   0.992544
 ( -0.088 , -0.272 , -0.282 )   13    4  0.032   0.997295
 ( -0.088 , -0.272 , -0.282 )   13    5  0.032   0.997625
 ( -0.088 , -0.272 , -0.282 )   13    6  0.032   0.993090
 ( -0.088 , -0.272 , -0.282 )   13    7  0.032   0.989687
 ( -0.088 , -0.272 , -0.282 )   13    8  0.032   0.995988
 ( -0.088 , -0.272 , -0.115 )    3    1  0.067   0.961731
 ( -0.088 , -0.272 , -0.115 )    3    2  0.067   0.967042
 ( -0.088 , -0.272 , -0.115 )    3    3  0.067   0.982963
 ( -0.088 , -0.272 , -0.115 )    3    4  0.067   0.975487
 ( -0.088 , -0.272 , -0.115 )    3    5  0.067   0.972933
 ( -0.088 , -0.272 , -0.115 )    3    6  0.067   0.964155
 ( -0.088 , -0.272 , -0.115 )    3    7  0.067   0.970256
 ( -0.088 , -0.272 , -0.115 )    3    8  0.067   0.984424
 ( -0.088 , -0.105 ,  0.052 )    3    1  0.071   0.964263
 ( -0.088 , -0.105 ,  0.052 )    3    2  0.071   0.939285
 ( -0.088 , -0.105 ,  0.052 )    3    3  0.071   0.983110
 ( -0.088 , -0.105 ,  0.052 )    3    4  0.071   0.985594
 ( -0.088 , -0.105 ,  0.052 )    3    5  0.071   0.965890
 ( -0.088 , -0.105 ,  0.052 )    3    6  0.071   0.960417
 ( -0.088 , -0.105 ,  0.052 )    3    7  0.071   0.961725
 ( -0.088 , -0.105 ,  0.052 )    3    8  0.071   0.966144
 ( -0.088 , -0.105 ,  0.218 )    2    1  0.049   0.971131
 ( -0.088 , -0.105 ,  0.218 )    2    2  0.049   0.974248
 ( -0.088 , -0.105 ,  0.218 )    2    3  0.049   0.993159
 ( -0.088 , -0.105 ,  0.218 )    2    4  0.049   0.993626
 ( -0.088 , -0.105 ,  0.218 )    2    5  0.049   0.984280
 ( -0.088 , -0.105 ,  0.218 )    2    6  0.049   0.980888
 ( -0.088 , -0.105 ,  0.218 )    2    7  0.049   0.978286
 ( -0.088 , -0.105 ,  0.218 )    2    8  0.049   0.981856
 ( -0.088 , -0.105 ,  0.385 )    6    1  0.047   0.977211
 ( -0.088 , -0.105 ,  0.385 )    6    2  0.047   0.978204
 ( -0.088 , -0.105 ,  0.385 )    6    3  0.047   0.992987
 ( -0.088 , -0.105 ,  0.385 )    6    4  0.047   0.991309
 ( -0.088 , -0.105 ,  0.385 )    6    5  0.047   0.986524
 ( -0.088 , -0.105 ,  0.385 )    6    6  0.047   0.958023
 ( -0.088 , -0.105 ,  0.385 )    6    7  0.047   0.986373
 ( -0.088 , -0.105 ,  0.385 )    6    8  0.047   0.957042
 ( -0.088 , -0.105 , -0.448 )   48    1  0.071   0.934866
 ( -0.088 , -0.105 , -0.448 )   48    2  0.071   0.939636
 ( -0.088 , -0.105 , -0.448 )   48    3  0.071   0.985278
 ( -0.088 , -0.105 , -0.448 )   48    4  0.071   0.983988
 ( -0.088 , -0.105 , -0.448 )   48    5  0.071   0.968582
 ( -0.088 , -0.105 , -0.448 )   48    6  0.071   0.950644
 ( -0.088 , -0.105 , -0.448 )   48    7  0.071   0.956045
 ( -0.088 , -0.105 , -0.448 )   48    8  0.071   0.963531
 ( -0.088 , -0.105 , -0.282 )    4    1  0.049   0.980925
 ( -0.088 , -0.105 , -0.282 )    4    2  0.049   0.974397
 ( -0.088 , -0.105 , -0.282 )    4    3  0.049   0.992470
 ( -0.088 , -0.105 , -0.282 )    4    4  0.049   0.992878
 ( -0.088 , -0.105 , -0.282 )    4    5  0.049   0.986844
 ( -0.088 , -0.105 , -0.282 )    4    6  0.049   0.973689
 ( -0.088 , -0.105 , -0.282 )    4    7  0.049   0.985075
 ( -0.088 , -0.105 , -0.282 )    4    8  0.049   0.984555
 ( -0.088 , -0.105 , -0.115 )    1    1  0.047   0.976955
 ( -0.088 , -0.105 , -0.115 )    1    2  0.047   0.934939
 ( -0.088 , -0.105 , -0.115 )    1    3  0.047   0.987711
 ( -0.088 , -0.105 , -0.115 )    1    4  0.047   0.994089
 ( -0.088 , -0.105 , -0.115 )    1    5  0.047   0.993851
 ( -0.088 , -0.105 , -0.115 )    1    6  0.047   0.989333
 ( -0.088 , -0.105 , -0.115 )    1    7  0.047   0.984019
 ( -0.088 , -0.105 , -0.115 )    1    8  0.047   0.985603
