 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 ( -0.088 ,  0.395 ,  0.552 )   39    6  0.071   0.971001
 ( -0.088 ,  0.395 ,  0.552 )   39    7  0.071   0.970548
 ( -0.088 ,  0.395 ,  0.552 )   39    8  0.071   0.965087
 ( -0.088 , -0.605 , -0.282 )   38    1  0.049   0.983833
 ( -0.088 , -0.605 , -0.282 )   38    2  0.049   0.984953
 ( -0.088 , -0.605 , -0.282 )   38    3  0.049   0.987448
 ( -0.088 , -0.605 , -0.282 )   38    4  0.049   0.989133
 ( -0.088 , -0.605 , -0.282 )   38    5  0.049   0.984222
 ( -0.088 , -0.605 , -0.282 )   38    6  0.049   0.983286
 ( -0.088 , -0.605 , -0.282 )   38    7  0.049   0.975609
 ( -0.088 , -0.605 , -0.282 )   38    8  0.049   0.978043
 ( -0.088 , -0.605 , -0.115 )   32    1  0.047   0.989974
 ( -0.088 , -0.605 , -0.115 )   32    2  0.047   0.989626
 ( -0.088 , -0.605 , -0.115 )   32    3  0.047   0.984085
 ( -0.088 , -0.605 , -0.115 )   32    4  0.047   0.985043
 ( -0.088 , -0.605 , -0.115 )   32    5  0.047   0.972061
 ( -0.088 , -0.605 , -0.115 )   32    6  0.047   0.970888
 ( -0.088 , -0.605 , -0.115 )   32    7  0.047   0.973614
 ( -0.088 , -0.605 , -0.115 )   32    8  0.047   0.974462
 ( -0.088 , -0.438 ,  0.052 )   32    1  0.035   0.994501
 ( -0.088 , -0.438 ,  0.052 )   32    2  0.035   0.994331
 ( -0.088 , -0.438 ,  0.052 )   32    3  0.035   0.984671
 ( -0.088 , -0.438 ,  0.052 )   32    4  0.035   0.986762
 ( -0.088 , -0.438 ,  0.052 )   32    5  0.035   0.989143
 ( -0.088 , -0.438 ,  0.052 )   32    6  0.035   0.991810
 ( -0.088 , -0.438 ,  0.052 )   32    7  0.035   0.988694
 ( -0.088 , -0.438 ,  0.052 )   32    8  0.035   0.988618
 ( -0.088 ,  0.562 ,  0.218 )   59    1  0.063   0.973018
 ( -0.088 ,  0.562 ,  0.218 )   59    2  0.063   0.978066
 ( -0.088 ,  0.562 ,  0.218 )   59    3  0.063   0.977945
 ( -0.088 ,  0.562 ,  0.218 )   59    4  0.063   0.977098
 ( -0.088 ,  0.562 ,  0.218 )   59    5  0.063   0.974774
 ( -0.088 ,  0.562 ,  0.218 )   59    6  0.063   0.973168
 ( -0.088 ,  0.562 ,  0.218 )   59    7  0.063   0.955055
 ( -0.088 ,  0.562 ,  0.218 )   59    8  0.063   0.962069
 ( -0.088 ,  0.562 ,  0.385 )   34    1  0.054   0.985057
 ( -0.088 ,  0.562 ,  0.385 )   34    2  0.054   0.981149
 ( -0.088 ,  0.562 ,  0.385 )   34    3  0.054   0.977029
 ( -0.088 ,  0.562 ,  0.385 )   34    4  0.054   0.980899
 ( -0.088 ,  0.562 ,  0.385 )   34    5  0.054   0.977277
 ( -0.088 ,  0.562 ,  0.385 )   34    6  0.054   0.980066
 ( -0.088 ,  0.562 ,  0.385 )   34    7  0.054   0.979993
 ( -0.088 ,  0.562 ,  0.385 )   34    8  0.054   0.977429
 ( -0.088 , -0.438 , -0.448 )   42    1  0.035   0.991595
 ( -0.088 , -0.438 , -0.448 )   42    2  0.035   0.982827
 ( -0.088 , -0.438 , -0.448 )   42    3  0.035   0.983519
 ( -0.088 , -0.438 , -0.448 )   42    4  0.035   0.987311
 ( -0.088 , -0.438 , -0.448 )   42    5  0.035   0.993432
 ( -0.088 , -0.438 , -0.448 )   42    6  0.035   0.990529
 ( -0.088 , -0.438 , -0.448 )   42    7  0.035   0.992831
 ( -0.088 , -0.438 , -0.448 )   42    8  0.035   0.994087
 ( -0.088 , -0.438 , -0.282 )   17    1  0.063   0.974284
 ( -0.088 , -0.438 , -0.282 )   17    2  0.063   0.978189
 ( -0.088 , -0.438 , -0.282 )   17    3  0.063   0.974420
 ( -0.088 , -0.438 , -0.282 )   17    4  0.063   0.976972
 ( -0.088 , -0.438 , -0.282 )   17    5  0.063   0.964431
 ( -0.088 , -0.438 , -0.282 )   17    6  0.063   0.972875
 ( -0.088 , -0.438 , -0.282 )   17    7  0.063   0.971886
 ( -0.088 , -0.438 , -0.282 )   17    8  0.063   0.963888
 ( -0.088 , -0.438 , -0.115 )   38    1  0.054   0.983674
 ( -0.088 , -0.438 , -0.115 )   38    2  0.054   0.985911
 ( -0.088 , -0.438 , -0.115 )   38    3  0.054   0.979083
 ( -0.088 , -0.438 , -0.115 )   38    4  0.054   0.975581
 ( -0.088 , -0.438 , -0.115 )   38    5  0.054   0.980446
 ( -0.088 , -0.438 , -0.115 )   38    6  0.054   0.982241
 ( -0.088 , -0.438 , -0.115 )   38    7  0.054   0.977452
 ( -0.088 , -0.438 , -0.115 )   38    8  0.054   0.961479
 ( -0.088 , -0.272 ,  0.052 )   11    1  0.044   0.987226
 ( -0.088 , -0.272 ,  0.052 )   11    2  0.044   0.990006
 ( -0.088 , -0.272 ,  0.052 )   11    3  0.044   0.990801
 ( -0.088 , -0.272 ,  0.052 )   11    4  0.044   0.986925
 ( -0.088 , -0.272 ,  0.052 )   11    5  0.044   0.989064
 ( -0.088 , -0.272 ,  0.052 )   11    6  0.044   0.987709
 ( -0.088 , -0.272 ,  0.052 )   11    7  0.044   0.983004
 ( -0.088 , -0.272 ,  0.052 )   11    8  0.044   0.983444
 ( -0.088 , -0.272 ,  0.218 )   28    1  0.032   0.995206
 ( -0.088 , -0.272 ,  0.218 )   28    2  0.032   0.995005
 ( -0.088 , -0.272 ,  0.218 )   28    3  0.032   0.992559
 ( -0.088 , -0.272 ,  0.218 )   28    4  0.032   0.990711
 ( -0.088 , -0.272 ,  0.218 )   28    5  0.032   0.989313
 ( -0.088 , -0.272 ,  0.218 )   28    6  0.032   0.988321
 ( -0.088 , -0.272 ,  0.218 )   28    7  0.032   0.985720
 ( -0.088 , -0.272 ,  0.218 )   28    8  0.032   0.988033
 ( -0.088 , -0.272 , -0.615 )   48    1  0.067   0.971256
 ( -0.088 , -0.272 , -0.615 )   48    2  0.067   0.977147
 ( -0.088 , -0.272 , -0.615 )   48    3  0.067   0.970050
 ( -0.088 , -0.272 , -0.615 )   48    4  0.067   0.963469
 ( -0.088 , -0.272 , -0.615 )   48    5  0.067   0.971824
 ( -0.088 , -0.272 , -0.615 )   48    6  0.067   0.976526
 ( -0.088 , -0.272 , -0.615 )   48    7  0.067   0.967026
 ( -0.088 , -0.272 , -0.615 )   48    8  0.067   0.932457
 ( -0.088 , -0.272 , -0.448 )   20    1  0.044   0.991353
 ( -0.088 , -0.272 , -0.448 )   20    2  0.044   0.989626
 ( -0.088 , -0.272 , -0.448 )   20    3  0.044   0.990983
 ( -0.088 , -0.272 , -0.448 )   20    4  0.044   0.988946
 ( -0.088 , -0.272 , -0.448 )   20    5  0.044   0.989108
 ( -0.088 , -0.272 , -0.448 )   20    6  0.044   0.979920
 ( -0.088 , -0.272 , -0.448 )   20    7  0.044   0.987781
 ( -0.088 , -0.272 , -0.448 )   20    8  0.044   0.986311
 ( -0.088 , -0.272 , -0.282 )   13    1  0.032   0.987940
 ( -0.088 , -0.272 , -0.282 )   13    2  0.032   0.992712
 ( -0.088 , -0.272 , -0.282 )   13    3  0.032   0.991399
 ( -0.088 , -0.272 , -0.282 )   13    4  0.032   0.987415
 ( -0.088 , -0.272 , -0.282 )   13    5  0.032   0.993771
 ( -0.088 , -0.272 , -0.282 )   13    6  0.032   0.992986
 ( -0.088 , -0.272 , -0.282 )   13    7  0.032   0.988372
 ( -0.088 , -0.272 , -0.282 )   13    8  0.032   0.994655
 ( -0.088 , -0.272 , -0.115 )    3    1  0.067   0.979111
 ( -0.088 , -0.272 , -0.115 )    3    2  0.067   0.967728
 ( -0.088 , -0.272 , -0.115 )    3    3  0.067   0.979713
 ( -0.088 , -0.272 , -0.115 )    3    4  0.067   0.954336
 ( -0.088 , -0.272 , -0.115 )    3    5  0.067   0.968910
 ( -0.088 , -0.272 , -0.115 )    3    6  0.067   0.959631
 ( -0.088 , -0.272 , -0.115 )    3    7  0.067   0.966069
 ( -0.088 , -0.272 , -0.115 )    3    8  0.067   0.969652
 ( -0.088 , -0.105 ,  0.052 )    3    1  0.071   0.956645
 ( -0.088 , -0.105 ,  0.052 )    3    2  0.071   0.976475
 ( -0.088 , -0.105 ,  0.052 )    3    3  0.071   0.961613
 ( -0.088 , -0.105 ,  0.052 )    3    4  0.071   0.978833
 ( -0.088 , -0.105 ,  0.052 )    3    5  0.071   0.963385
 ( -0.088 , -0.105 ,  0.052 )    3    6  0.071   0.958718
 ( -0.088 , -0.105 ,  0.052 )    3    7  0.071   0.961515
 ( -0.088 , -0.105 ,  0.052 )    3    8  0.071   0.959195
 ( -0.088 , -0.105 ,  0.218 )    2    1  0.049   0.983793
 ( -0.088 , -0.105 ,  0.218 )    2    2  0.049   0.985702
 ( -0.088 , -0.105 ,  0.218 )    2    3  0.049   0.990911
 ( -0.088 , -0.105 ,  0.218 )    2    4  0.049   0.982630
 ( -0.088 , -0.105 ,  0.218 )    2    5  0.049   0.989492
 ( -0.088 , -0.105 ,  0.218 )    2    6  0.049   0.978748
 ( -0.088 , -0.105 ,  0.218 )    2    7  0.049   0.981167
 ( -0.088 , -0.105 ,  0.218 )    2    8  0.049   0.976328
 ( -0.088 , -0.105 ,  0.385 )    6    1  0.047   0.990567
 ( -0.088 , -0.105 ,  0.385 )    6    2  0.047   0.990006
 ( -0.088 , -0.105 ,  0.385 )    6    3  0.047   0.989646
 ( -0.088 , -0.105 ,  0.385 )    6    4  0.047   0.972550
 ( -0.088 , -0.105 ,  0.385 )    6    5  0.047   0.989218
 ( -0.088 , -0.105 ,  0.385 )    6    6  0.047   0.968780
 ( -0.088 , -0.105 ,  0.385 )    6    7  0.047   0.978005
 ( -0.088 , -0.105 ,  0.385 )    6    8  0.047   0.985658
 ( -0.088 , -0.105 , -0.448 )   48    1  0.071   0.966677
 ( -0.088 , -0.105 , -0.448 )   48    2  0.071   0.969533
 ( -0.088 , -0.105 , -0.448 )   48    3  0.071   0.981369
 ( -0.088 , -0.105 , -0.448 )   48    4  0.071   0.956646
 ( -0.088 , -0.105 , -0.448 )   48    5  0.071   0.977330
 ( -0.088 , -0.105 , -0.448 )   48    6  0.071   0.957598
 ( -0.088 , -0.105 , -0.448 )   48    7  0.071   0.949141
 ( -0.088 , -0.105 , -0.448 )   48    8  0.071   0.935597
 ( -0.088 , -0.105 , -0.282 )    4    1  0.049   0.982615
 ( -0.088 , -0.105 , -0.282 )    4    2  0.049   0.989983
 ( -0.088 , -0.105 , -0.282 )    4    3  0.049   0.983185
 ( -0.088 , -0.105 , -0.282 )    4    4  0.049   0.987828
 ( -0.088 , -0.105 , -0.282 )    4    5  0.049   0.988112
 ( -0.088 , -0.105 , -0.282 )    4    6  0.049   0.978046
 ( -0.088 , -0.105 , -0.282 )    4    7  0.049   0.983152
 ( -0.088 , -0.105 , -0.282 )    4    8  0.049   0.979580
 ( -0.088 , -0.105 , -0.115 )    1    1  0.047   0.968125
 ( -0.088 , -0.105 , -0.115 )    1    2  0.047   0.989474
 ( -0.088 , -0.105 , -0.115 )    1    3  0.047   0.978183
 ( -0.088 , -0.105 , -0.115 )    1    4  0.047   0.989796
 ( -0.088 , -0.105 , -0.115 )    1    5  0.047   0.991376
 ( -0.088 , -0.105 , -0.115 )    1    6  0.047   0.982341
 ( -0.088 , -0.105 , -0.115 )    1    7  0.047   0.971173
 ( -0.088 , -0.105 , -0.115 )    1    8  0.047   0.985545
